x y y_err counts
4070.0 nan nan 16
4071.0 nan nan 18
4072.0 nan nan 16
4073.0 nan nan 14
4074.0 nan nan 19
4075.0 nan nan 15
4076.0 nan nan 17
4077.0 nan nan 16
4078.0 nan nan 17
4079.0 nan nan 16
4080.0 nan nan 16
4081.0 nan nan 15
4082.0 nan nan 18
4083.0 nan nan 15
4084.0 nan nan 18
4085.0 nan nan 15
4086.0 nan nan 19
4087.0 nan nan 14
4088.0 nan nan 17
4089.0 nan nan 17
4090.0 nan nan 16
4091.0 nan nan 16
4092.0 3.63626 nan 18
4093.0 8.23474 nan 13
4094.0 4.79791 nan 17
4095.0 12.6567 nan 17
4096.0 9.32152 nan 16
4097.0 4.2544 nan 16
4098.0 3.66345 nan 17
4099.0 7.05378 nan 17
4100.0 5.25226 nan 17
4101.0 6.86097 nan 14
4102.0 5.18628 nan 19
4103.0 4.20145 nan 16
4104.0 5.25393 nan 15
4105.0 5.56982 nan 17
4106.0 2.40506 nan 16
4107.0 3.97209 nan 17
4108.0 5.80034 nan 15
4109.0 4.53219 nan 17
4110.0 6.66562 nan 18
4111.0 6.51144 nan 14
4112.0 3.71075 nan 17
4113.0 5.80512 nan 17
4114.0 3.94406 nan 18
4115.0 4.65567 nan 13
4116.0 5.1455 nan 16
4117.0 7.49184 nan 15
4118.0 5.24518 nan 15
4119.0 5.83814 nan 16
4120.0 4.24174 nan 13
4121.0 6.53465 nan 16
4122.0 6.41362 nan 16
4123.0 5.75793 nan 13
4124.0 7.04811 nan 16
4125.0 5.35876 nan 15
4126.0 3.84241 nan 15
4127.0 6.24534 nan 16
4128.0 5.60703 nan 15
4129.0 3.02114 nan 15
4130.0 5.10752 nan 15
4131.0 4.42447 nan 15
4132.0 4.48716 nan 15
4133.0 4.1967 nan 16
4134.0 5.04267 nan 14
4135.0 3.71004 nan 16
4136.0 6.57778 nan 16
4137.0 7.08725 nan 13
4138.0 5.29245 nan 16
4139.0 5.77802 nan 14
4140.0 5.78625 nan 17
4141.0 4.68361 nan 13
4142.0 5.99075 nan 18
4143.0 4.47469 nan 12
4144.0 6.42195 nan 17
4145.0 5.24291 nan 14
4146.0 3.51699 nan 14
4147.0 5.15347 nan 17
4148.0 4.80038 nan 16
4149.0 3.57796 nan 13
4150.0 4.84432 nan 18
4151.0 7.17662 nan 11
4152.0 3.95925 nan 16
4153.0 4.58216 nan 16
4154.0 3.91461 nan 15
4155.0 2.92236 nan 16
4156.0 5.09063 nan 15
4157.0 nan nan 15
4158.0 nan nan 14
4159.0 nan nan 15
4160.0 nan nan 16
4161.0 nan nan 16
4162.0 nan nan 15
4163.0 nan nan 15
4164.0 nan nan 15
4165.0 nan nan 15
4166.0 nan nan 13
4167.0 nan nan 15
4168.0 nan nan 18
4169.0 nan nan 13
4170.0 nan nan 17
4171.0 nan nan 14
4172.0 nan nan 14
4173.0 nan nan 16
4174.0 nan nan 16
4175.0 nan nan 13
4176.0 nan nan 18
4177.0 nan nan 13
4178.0 nan nan 17
4179.0 nan nan 13
4180.0 nan nan 15
4181.0 nan nan 16
4182.0 nan nan 15
4183.0 nan nan 17
4184.0 nan nan 12
4185.0 nan nan 16
4186.0 nan nan 16
4187.0 nan nan 13
4188.0 nan nan 18
4189.0 nan nan 14
4190.0 nan nan 15
4191.0 nan nan 16
4192.0 nan nan 14
4193.0 nan nan 15
4194.0 nan nan 15
4195.0 nan nan 14
4196.0 nan nan 18
4197.0 nan nan 14
4198.0 nan nan 14
4199.0 nan nan 16
4200.0 nan nan 16
4201.0 nan nan 12
4202.0 nan nan 19
4203.0 nan nan 13
4204.0 nan nan 16
4205.0 nan nan 14
4206.0 nan nan 17
4207.0 nan nan 13
4208.0 nan nan 16
4209.0 nan nan 15
4210.0 nan nan 14
4211.0 nan nan 17
4212.0 nan nan 13
4213.0 nan nan 15
4214.0 nan nan 17
4215.0 1.51557 nan 13
4216.0 3.44047 nan 17
4217.0 3.17656 nan 16
4218.0 3.68226 nan 13
4219.0 2.88552 nan 15
4220.0 3.65845 nan 16
4221.0 2.55825 nan 15
4222.0 4.4299 nan 16
4223.0 4.22577 nan 14
4224.0 2.25597 nan 15
4225.0 2.75772 nan 16
4226.0 3.34019 nan 14
4227.0 2.9746 nan 14
4228.0 3.64479 nan 18
4229.0 3.04413 nan 13
4230.0 2.99004 nan 17
4231.0 2.54143 nan 14
4232.0 6.86109 nan 16
4233.0 5.49873 nan 14
4234.0 2.6156 nan 16
4235.0 3.42994 nan 14
4236.0 2.84081 nan 15
4237.0 3.68039 nan 16
4238.0 3.1091 nan 14
4239.0 3.36046 nan 16
4240.0 3.39068 nan 15
4241.0 3.84979 nan 14
4242.0 3.8398 nan 16
4243.0 3.09535 nan 15
4244.0 2.90979 nan 16
4245.0 4.08517 nan 14
4246.0 3.19419 nan 16
4247.0 2.98565 nan 15
4248.0 4.23188 nan 13
4249.0 4.00417 nan 18
4250.0 4.059 nan 13
4251.0 3.67467 nan 17
4252.0 5.09192 nan 14
4253.0 2.64158 nan 14
4254.0 3.74801 nan 17
4255.0 2.64302 nan 14
4256.0 3.6992 nan 16
4257.0 5.40967 nan 14
4258.0 4.28277 nan 17
4259.0 3.72707 nan 13
4260.0 3.93866 nan 17
4261.0 3.58853 nan 13
4262.0 3.48609 nan 16
4263.0 nan nan 15
4264.0 nan nan 16
4265.0 nan nan 14
4266.0 nan nan 17
4267.0 nan nan 14
4268.0 nan nan 14
4269.0 nan nan 16
4270.0 nan nan 15
4271.0 nan nan 14
4272.0 nan nan 18
4273.0 nan nan 13
4274.0 nan nan 14
4275.0 nan nan 18
4276.0 nan nan 12
4277.0 nan nan 17
4278.0 nan nan 16
4279.0 nan nan 13
4280.0 nan nan 17
4281.0 nan nan 14
4282.0 nan nan 15
4283.0 nan nan 15
4284.0 nan nan 14
4285.0 nan nan 17
4286.0 nan nan 16
4287.0 nan nan 12
4288.0 nan nan 17
4289.0 nan nan 15
4290.0 nan nan 15
4291.0 nan nan 14
4292.0 nan nan 18
4293.0 nan nan 13
4294.0 nan nan 15
4295.0 nan nan 14
4296.0 nan nan 13
4297.0 nan nan 13
4298.0 nan nan 16
4299.0 nan nan 13
4300.0 nan nan 14
4301.0 nan nan 15
4302.0 nan nan 12
4303.0 nan nan 16
4304.0 nan nan 13
4305.0 nan nan 13
4306.0 nan nan 16
4307.0 nan nan 12
4308.0 nan nan 15
4309.0 nan nan 13
4310.0 nan nan 13
4311.0 nan nan 17
4312.0 nan nan 13
4313.0 nan nan 14
4314.0 nan nan 14
4315.0 nan nan 14
4316.0 nan nan 14
4317.0 nan nan 14
4318.0 nan nan 15
4319.0 nan nan 13
4320.0 nan nan 14
4321.0 nan nan 14
4322.0 1.56733 nan 14
4323.0 2.07719 nan 13
4324.0 1.79981 nan 16
4325.0 2.58279 nan 13
4326.0 3.3015 nan 12
4327.0 1.03782 nan 17
4328.0 0.82755 nan 12
4329.0 6.23376 nan 15
4330.0 3.74736 nan 13
4331.0 2.58106 nan 15
4332.0 -1.95385 nan 13
4333.0 2.03297 nan 14
4334.0 6.01473 nan 13
4335.0 2.16204 nan 15
4336.0 2.95846 nan 14
4337.0 1.67559 nan 14
4338.0 2.38416 nan 13
4339.0 3.42496 nan 15
4340.0 3.47192 nan 11
4341.0 2.21697 nan 13
4342.0 1.58752 nan 11
4343.0 2.22066 nan 12
4344.0 2.92005 nan 14
4345.0 2.93144 nan 11
4346.0 3.1737 nan 12
4347.0 2.32082 nan 12
4348.0 2.69891 nan 11
4349.0 3.7364 nan 12
4350.0 3.58456 nan 14
4351.0 4.11633 nan 11
4352.0 6.2072 nan 11
4353.0 3.99891 nan 14
4354.0 2.58948 nan 10
4355.0 2.62888 nan 13
4356.0 3.53474 nan 12
4357.0 2.82724 nan 12
4358.0 2.5345 nan 12
4359.0 3.81156 nan 13
4360.0 2.90911 nan 10
4361.0 3.26888 nan 13
4362.0 3.27819 nan 11
4363.0 3.46927 nan 13
4364.0 3.52156 nan 12
4365.0 3.76636 nan 12
4366.0 4.22283 nan 11
4367.0 3.03656 nan 14
4368.0 1.87148 nan 10
4369.0 1.7851 nan 14
4370.0 2.74153 nan 12
4371.0 3.39324 nan 11
4372.0 4.62164 nan 13
4373.0 4.94249 nan 11
4374.0 3.13116 nan 14
4375.0 4.02957 nan 11
4376.0 2.97666 nan 13
4377.0 2.81095 nan 12
4378.0 3.93999 nan 11
4379.0 3.94302 nan 13
4380.0 3.19078 nan 11
4381.0 2.85672 nan 12
4382.0 2.78366 nan 12
4383.0 2.67832 nan 13
4384.0 2.89776 nan 12
4385.0 4.23419 nan 12
4386.0 3.41409 nan 11
4387.0 3.29507 nan 13
4388.0 3.14774 nan 11
4389.0 3.44141 nan 13
4390.0 3.49918 nan 11
4391.0 2.84973 nan 13
4392.0 2.98346 nan 12
4393.0 3.52943 nan 12
4394.0 5.01825 nan 10
4395.0 3.22445 nan 15
4396.0 3.81058 nan 10
4397.0 2.9493 nan 14
4398.0 2.66882 nan 11
4399.0 2.88245 nan 11
4400.0 2.33521 nan 14
4401.0 4.01177 nan 10
4402.0 2.63136 nan 12
4403.0 2.37589 nan 14
4404.0 3.02595 nan 10
4405.0 2.99287 nan 14
4406.0 2.0574 nan 11
4407.0 3.22099 nan 12
4408.0 2.84914 nan 12
4409.0 2.72443 nan 12
4410.0 2.58281 nan 13
4411.0 2.81434 nan 11
4412.0 2.76583 nan 11
4413.0 2.8787 nan 14
4414.0 3.33437 nan 11
4415.0 1.96169 nan 12
4416.0 1.73599 nan 12
4417.0 2.59847 nan 13
4418.0 2.18959 nan 11
4419.0 2.85946 nan 13
4420.0 2.63675 nan 11
4421.0 2.73913 nan 13
4422.0 2.25747 nan 11
4423.0 2.23885 nan 13
4424.0 1.89133 nan 11
4425.0 2.19475 nan 13
4426.0 2.15699 nan 12
4427.0 2.51702 nan 11
4428.0 1.9391 nan 12
4429.0 2.71509 nan 13
4430.0 1.89867 nan 12
4431.0 3.12177 nan 12
4432.0 2.99157 nan 11
4433.0 2.31377 nan 13
4434.0 2.25007 nan 11
4435.0 2.11671 nan 13
4436.0 2.48856 nan 13
4437.0 2.46206 nan 10
4438.0 2.11914 nan 13
4439.0 4.33697 nan 12
4440.0 2.97197 nan 11
4441.0 2.54491 nan 13
4442.0 2.14343 nan 12
4443.0 2.91837 nan 13
4444.0 2.75972 nan 11
4445.0 3.40037 nan 13
4446.0 2.50529 nan 10
4447.0 2.40935 nan 14
4448.0 2.11815 nan 11
4449.0 2.90456 nan 13
4450.0 2.60644 nan 11
4451.0 3.50539 nan 11
4452.0 2.46967 nan 13
4453.0 2.46551 nan 13
4454.0 2.73353 nan 9
4455.0 2.60838 nan 15
4456.0 2.54008 nan 12
4457.0 2.9773 nan 11
4458.0 1.43897 nan 13
4459.0 2.77504 nan 12
4460.0 3.10991 nan 10
4461.0 3.42298 nan 14
4462.0 3.06147 nan 11
4463.0 3.00151 nan 11
4464.0 2.77328 nan 14
4465.0 2.22418 nan 11
4466.0 2.90074 nan 13
4467.0 1.95883 nan 11
4468.0 2.70034 nan 12
4469.0 2.57363 nan 14
4470.0 2.35021 nan 11
4471.0 3.12809 nan 13
4472.0 2.04136 nan 10
4473.0 2.05798 nan 14
4474.0 2.13891 nan 9
4475.0 2.21134 nan 14
4476.0 2.38347 nan 12
4477.0 2.85038 nan 11
4478.0 3.07932 nan 13
4479.0 3.56493 nan 12
4480.0 2.69753 nan 10
4481.0 3.00596 nan 16
4482.0 4.08644 nan 9
4483.0 2.49136 nan 13
4484.0 2.48058 nan 13
4485.0 3.32071 nan 11
4486.0 2.376 nan 12
4487.0 2.9867 nan 12
4488.0 2.47635 nan 12
4489.0 3.27493 nan 12
4490.0 2.60442 nan 12
4491.0 3.19941 nan 12
4492.0 2.87792 nan 12
4493.0 2.2931 nan 11
4494.0 2.91388 nan 14
4495.0 1.88216 nan 11
4496.0 2.29178 nan 12
4497.0 2.56427 nan 12
4498.0 2.24813 nan 12
4499.0 2.16725 nan 14
4500.0 2.73067 nan 9
4501.0 2.08602 nan 13
4502.0 3.7572 nan 13
4503.0 3.16363 nan 11
4504.0 2.61105 nan 13
4505.0 4.85279 nan 12
4506.0 2.96789 nan 10
4507.0 2.71872 nan 15
4508.0 0.772318 nan 10
4509.0 -0.136691 nan 13
4510.0 2.17927 nan 11
4511.0 4.61239 nan 13
4512.0 3.43589 nan 11
4513.0 2.59788 nan 13
4514.0 2.05957 nan 13
4515.0 2.70639 nan 10
4516.0 2.30533 nan 13
4517.0 3.58939 nan 13
4518.0 4.08081 nan 10
4519.0 3.31069 nan 12
4520.0 2.02194 nan 14
4521.0 2.41814 nan 10
4522.0 2.30059 nan 13
4523.0 2.96819 nan 12
4524.0 3.05734 nan 10
4525.0 3.00927 nan 15
4526.0 2.59509 nan 9
4527.0 3.78168 nan 15
4528.0 3.57843 nan 12
4529.0 2.29504 nan 10
4530.0 2.57788 nan 14
4531.0 2.89833 nan 12
4532.0 -1.14691 nan 10
4533.0 -2.56121 nan 15
4534.0 2.37298 nan 10
4535.0 5.28072 nan 12
4536.0 8.778 nan 12
4537.0 5.11688 nan 13
4538.0 2.47139 nan 10
4539.0 4.17508 nan 14
4540.0 3.3992 nan 11
4541.0 2.46567 nan 12
4542.0 3.86663 nan 13
4543.0 3.24833 nan 12
4544.0 3.18441 nan 11
4545.0 2.91363 nan 13
4546.0 2.54809 nan 11
4547.0 2.91908 nan 12
4548.0 2.46694 nan 13
4549.0 3.20867 nan 11
4550.0 2.94201 nan 12
4551.0 2.50688 nan 13
4552.0 2.10159 nan 10
4553.0 1.80363 nan 13
4554.0 -0.405275 nan 13
4555.0 2.95816 nan 11
4556.0 3.31002 nan 13
4557.0 5.40946 nan 12
4558.0 3.47579 nan 11
4559.0 3.97007 nan 15
4560.0 3.88203 nan 10
4561.0 3.27743 nan 12
4562.0 -0.687478 nan 11
4563.0 1.49786 nan 14
4564.0 2.69796 nan 10
4565.0 6.43568 nan 14
4566.0 7.0925 nan 11
4567.0 5.65774 nan 12
4568.0 4.12542 nan 12
4569.0 3.33581 nan 11
4570.0 3.75478 nan 13
4571.0 2.47361 nan 12
4572.0 1.71155 nan 12
4573.0 1.3169 nan 13
4574.0 5.51551 nan 11
4575.0 4.9027 nan 12
4576.0 4.64669 nan 11
4577.0 3.98222 nan 14
4578.0 3.77191 nan 11
4579.0 0.430488 nan 11
4580.0 -0.440618 nan 14
4581.0 4.08459 nan 11
4582.0 4.26704 nan 11
4583.0 7.21889 nan 14
4584.0 5.64968 nan 11
4585.0 7.33475 nan 12
4586.0 4.46485 nan 13
4587.0 3.31906 nan 12
4588.0 3.58318 nan 12
4589.0 3.90562 nan 13
4590.0 3.49794 nan 9
4591.0 nan nan 15
4592.0 nan nan 10
4593.0 nan nan 13
4594.0 nan nan 12
4595.0 nan nan 11
4596.0 nan nan 12
4597.0 nan nan 13
4598.0 nan nan 11
4599.0 nan nan 13
4600.0 nan nan 12
4601.0 nan nan 12
4602.0 nan nan 11
4603.0 nan nan 14
4604.0 nan nan 10
4605.0 nan nan 12
4606.0 nan nan 15
4607.0 nan nan 9
4608.0 nan nan 12
4609.0 nan nan 14
4610.0 nan nan 10
4611.0 nan nan 13
4612.0 nan nan 13
4613.0 nan nan 11
4614.0 nan nan 12
4615.0 nan nan 13
4616.0 nan nan 11
4617.0 nan nan 13
4618.0 nan nan 10
4619.0 nan nan 14
4620.0 nan nan 12
4621.0 nan nan 11
4622.0 nan nan 12
4623.0 nan nan 13
4624.0 nan nan 11
4625.0 nan nan 13
4626.0 nan nan 10
4627.0 nan nan 14
4628.0 nan nan 11
4629.0 nan nan 13
4630.0 nan nan 11
4631.0 nan nan 12
4632.0 nan nan 14
4633.0 nan nan 10
4634.0 nan nan 13
4635.0 nan nan 12
4636.0 nan nan 11
4637.0 nan nan 13
4638.0 nan nan 12
4639.0 nan nan 12
4640.0 nan nan 11
4641.0 nan nan 12
4642.0 nan nan 12
4643.0 nan nan 13
4644.0 nan nan 12
4645.0 nan nan 13
4646.0 nan nan 10
4647.0 nan nan 13
4648.0 nan nan 12
4649.0 nan nan 12
4650.0 nan nan 12
4651.0 nan nan 12
4652.0 nan nan 12
4653.0 nan nan 13
4654.0 nan nan 9
4655.0 nan nan 15
4656.0 nan nan 11
4657.0 nan nan 12
4658.0 nan nan 14
4659.0 nan nan 10
4660.0 nan nan 12
4661.0 nan nan 13
4662.0 nan nan 12
4663.0 nan nan 11
4664.0 nan nan 12
4665.0 4.50351 nan 12
4666.0 3.81846 nan 12
4667.0 3.54937 nan 13
4668.0 2.36493 nan 10
4669.0 3.82493 nan 13
4670.0 3.52015 nan 13
4671.0 3.55753 nan 12
4672.0 3.16768 nan 12
4673.0 2.36869 nan 12
4674.0 1.16419 nan 11
4675.0 5.3123 nan 13
4676.0 5.5059 nan 11
4677.0 4.40842 nan 13
4678.0 3.05413 nan 11
4679.0 3.16293 nan 13
4680.0 3.62181 nan 11
4681.0 4.17071 nan 14
4682.0 4.21206 nan 9
4683.0 4.62113 nan 15
4684.0 3.11666 nan 14
4685.0 4.89832 nan 12
4686.0 4.3804 nan 13
4687.0 4.84035 nan 13
4688.0 5.30729 nan 14
4689.0 5.0603 nan 12
4690.0 3.01957 nan 14
4691.0 4.79168 nan 13
4692.0 5.30346 nan 13
4693.0 5.2048 nan 13
4694.0 4.87295 nan 12
4695.0 4.4384 nan 16
4696.0 4.08739 nan 12
4697.0 5.31697 nan 13
4698.0 4.37889 nan 14
4699.0 5.61488 nan 11
4700.0 4.84779 nan 15
4701.0 4.30271 nan 13
4702.0 5.24916 nan 12
4703.0 4.93253 nan 16
4704.0 4.86114 nan 10
4705.0 3.94199 nan 15
4706.0 5.423 nan 12
4707.0 4.53892 nan 13
4708.0 4.70285 nan 13
4709.0 4.3745 nan 15
4710.0 4.73743 nan 13
4711.0 3.8763 nan 13
4712.0 4.99097 nan 12
4713.0 4.86758 nan 14
4714.0 5.07927 nan 13
4715.0 5.26979 nan 11
4716.0 4.5064 nan 16
4717.0 4.47572 nan 13
4718.0 5.22383 nan 13
4719.0 3.05738 nan 13
4720.0 5.37529 nan 12
4721.0 5.54482 nan 14
4722.0 4.67146 nan 12
4723.0 5.29947 nan 16
4724.0 4.22551 nan 12
4725.0 4.9009 nan 12
4726.0 4.52443 nan 15
4727.0 5.86673 nan 11
4728.0 4.84944 nan 13
4729.0 4.56657 nan 15
4730.0 5.98184 nan 12
4731.0 4.13342 nan 16
4732.0 3.84158 nan 10
4733.0 4.58779 nan 14
4734.0 3.76567 nan 13
4735.0 4.93126 nan 13
4736.0 3.25239 nan 12
4737.0 4.41132 nan 15
4738.0 6.82023 nan 12
4739.0 4.92773 nan 14
4740.0 4.57104 nan 12
4741.0 4.94837 nan 14
4742.0 4.51202 nan 13
4743.0 5.62042 nan 13
4744.0 4.70752 nan 14
4745.0 5.55282 nan 14
4746.0 5.71655 nan 12
4747.0 4.37923 nan 14
4748.0 4.49846 nan 12
4749.0 5.85885 nan 13
4750.0 nan nan 14
4751.0 nan nan 13
4752.0 nan nan 14
4753.0 nan nan 12
4754.0 nan nan 13
4755.0 nan nan 14
4756.0 nan nan 12
4757.0 nan nan 15
4758.0 nan nan 11
4759.0 nan nan 15
4760.0 nan nan 12
4761.0 nan nan 14
4762.0 nan nan 12
4763.0 nan nan 14
4764.0 nan nan 13
4765.0 nan nan 12
4766.0 nan nan 14
4767.0 nan nan 14
4768.0 nan nan 11
4769.0 nan nan 16
4770.0 nan nan 12
4771.0 nan nan 13
4772.0 nan nan 13
4773.0 nan nan 15
4774.0 nan nan 12
4775.0 nan nan 13
4776.0 nan nan 14
4777.0 nan nan 12
4778.0 nan nan 14
4779.0 nan nan 12
4780.0 nan nan 14
4781.0 nan nan 14
4782.0 nan nan 11
4783.0 nan nan 15
4784.0 nan nan 12
4785.0 nan nan 13
4786.0 nan nan 15
4787.0 nan nan 17
4788.0 nan nan 11
4789.0 nan nan 16
4790.0 nan nan 14
4791.0 nan nan 13
4792.0 nan nan 15
4793.0 nan nan 13
4794.0 nan nan 14
4795.0 nan nan 17
4796.0 nan nan 11
4797.0 nan nan 16
4798.0 nan nan 13
4799.0 nan nan 15
4800.0 nan nan 12
4801.0 nan nan 16
4802.0 nan nan 16
4803.0 nan nan 13
4804.0 nan nan 14
4805.0 nan nan 13
4806.0 nan nan 15
4807.0 nan nan 14
4808.0 nan nan 13
4809.0 nan nan 16
4810.0 nan nan 15
4811.0 nan nan 13
4812.0 nan nan 15
4813.0 nan nan 14
4814.0 nan nan 13
4815.0 nan nan 17
4816.0 8.2616 nan 13
4817.0 6.50188 nan 14
4818.0 6.53499 nan 14
4819.0 6.69573 nan 14
4820.0 5.92432 nan 15
4821.0 6.26862 nan 14
4822.0 6.61289 nan 13
4823.0 4.60995 nan 16
4824.0 4.88235 nan 13
4825.0 3.62661 nan 16
4826.0 4.56267 nan 12
4827.0 8.83465 nan 14
4828.0 6.74977 nan 16
4829.0 6.62987 nan 11
4830.0 7.37035 nan 19
4831.0 7.8144 nan 11
4832.0 6.96631 nan 15
4833.0 3.72399 nan 14
4834.0 5.49763 nan 14
4835.0 6.54163 nan 13
4836.0 7.1268 nan 16
4837.0 6.5479 nan 13
4838.0 6.82802 nan 16
4839.0 6.13714 nan 13
4840.0 5.01434 nan 14
4841.0 4.17416 nan 14
4842.0 1.45968 nan 15
4843.0 5.35836 nan 12
4844.0 3.40261 nan 17
4845.0 9.50894 nan 13
4846.0 4.4653 nan 14
4847.0 10.8703 nan 15
4848.0 8.02496 nan 14
4849.0 4.33428 nan 13
4850.0 6.66167 nan 14
4851.0 6.32824 nan 17
4852.0 2.97483 nan 11
4853.0 4.13064 nan 16
4854.0 6.95118 nan 13
4855.0 2.26625 nan 13
4856.0 7.88498 nan 16
4857.0 7.46228 nan 12
4858.0 5.93466 nan 17
4859.0 3.74311 nan 14
4860.0 3.73827 nan 13
4861.0 2.10104 nan 14
4862.0 -3.69285 nan 16
4863.0 -2.15277 nan 11
4864.0 1.41921 nan 17
4865.0 22.7286 nan 14
4866.0 8.05332 nan 14
4867.0 7.4113 nan 14
4868.0 7.64687 nan 14
4869.0 6.59348 nan 12
4870.0 6.43852 nan 17
4871.0 6.26139 nan 12
4872.0 5.6769 nan 15
4873.0 7.22154 nan 16
4874.0 5.28019 nan 13
4875.0 0.766461 nan 14
4876.0 3.63747 nan 15
4877.0 5.87918 nan 13
4878.0 13.1758 nan 14
4879.0 8.28929 nan 15
4880.0 6.96943 nan 15
4881.0 6.18097 nan 14
4882.0 3.92647 nan 14
4883.0 2.08529 nan 13
4884.0 2.02492 nan 15
4885.0 2.43077 nan 14
4886.0 6.0142 nan 13
4887.0 5.60911 nan 16
4888.0 7.59322 nan 15
4889.0 6.67954 nan 13
4890.0 7.40175 nan 15
4891.0 7.32126 nan 13
4892.0 7.10963 nan 15
4893.0 8.68696 nan 13
4894.0 7.27566 nan 17
4895.0 7.13934 nan 11
4896.0 7.36853 nan 16
4897.0 7.35245 nan 13
4898.0 5.64575 nan 15
4899.0 7.57102 nan 14
4900.0 3.76122 nan 13
4901.0 7.27726 nan 16
4902.0 4.94181 nan 14
4903.0 9.66805 nan 13
4904.0 8.75195 nan 15
4905.0 6.62842 nan 14
4906.0 4.62725 nan 14
4907.0 0.694607 nan 13
4908.0 1.30156 nan 16
4909.0 3.50003 nan 14
4910.0 15.049 nan 13
4911.0 8.62615 nan 15
4912.0 5.96047 nan 14
4913.0 8.31864 nan 13
4914.0 8.02034 nan 15
4915.0 6.98971 nan 15
4916.0 7.41603 nan 13
4917.0 6.86453 nan 16
4918.0 7.7957 nan 13
4919.0 6.68861 nan 13
4920.0 5.19344 nan 17
4921.0 7.32559 nan 10
4922.0 6.95597 nan 18
4923.0 6.97413 nan 13
4924.0 4.70481 nan 14
4925.0 6.00097 nan 15
4926.0 6.89857 nan 13
4927.0 4.25655 nan 14
4928.0 6.98612 nan 15
4929.0 7.84032 nan 13
4930.0 6.13847 nan 15
4931.0 10.2911 nan 15
4932.0 7.03681 nan 14
4933.0 6.88966 nan 13
4934.0 6.66017 nan 15
4935.0 6.60926 nan 13
4936.0 7.38486 nan 14
4937.0 8.19595 nan 17
4938.0 8.34276 nan 12
4939.0 7.10716 nan 14
4940.0 4.73576 nan 16
4941.0 6.77343 nan 12
4942.0 6.66524 nan 13
4943.0 5.77853 nan 16
4944.0 7.25714 nan 13
4945.0 6.07855 nan 17
4946.0 7.02282 nan 15
4947.0 6.83039 nan 11
4948.0 4.56561 nan 17
4949.0 3.72941 nan 11
4950.0 5.66275 nan 17
4951.0 9.68694 nan 14
4952.0 6.78396 nan 13
4953.0 6.73721 nan 15
4954.0 7.77242 nan 15
4955.0 7.15517 nan 12
4956.0 7.70038 nan 15
4957.0 6.40662 nan 13
4958.0 6.15779 nan 17
4959.0 4.62566 nan 13
4960.0 7.81355 nan 15
4961.0 6.36376 nan 13
4962.0 10.8968 nan 14
4963.0 7.23729 nan 14
4964.0 6.99829 nan 14
4965.0 4.36848 nan 15
4966.0 4.65601 nan 15
4967.0 6.43886 nan 13
4968.0 8.54868 nan 13
4969.0 6.58562 nan 16
4970.0 6.85914 nan 12
4971.0 5.72005 nan 15
4972.0 7.70982 nan 15
4973.0 7.39595 nan 14
4974.0 5.90064 nan 15
4975.0 3.93379 nan 12
4976.0 7.34261 nan 16
4977.0 13.823 nan 13
4978.0 7.73513 nan 15
4979.0 7.89932 nan 15
4980.0 7.63214 nan 13
4981.0 6.31379 nan 14
4982.0 7.43898 nan 14
4983.0 4.99681 nan 14
4984.0 6.62063 nan 16
4985.0 2.60881 nan 11
4986.0 8.29941 nan 18
4987.0 7.96225 nan 12
4988.0 8.97599 nan 15
4989.0 8.81054 nan 14
4990.0 7.5978 nan 14
4991.0 8.52457 nan 14
4992.0 7.48433 nan 15
4993.0 6.14958 nan 13
4994.0 11.5447 nan 14
4995.0 6.80037 nan 15
4996.0 9.02162 nan 13
4997.0 7.25468 nan 15
4998.0 6.54508 nan 14
4999.0 8.51963 nan 13
5000.0 8.11972 nan 16
5001.0 6.46142 nan 14
5002.0 10.4717 nan 14
5003.0 7.00578 nan 14
5004.0 7.69188 nan 15
5005.0 6.84338 nan 13
5006.0 7.61402 nan 15
5007.0 5.44253 nan 12
5008.0 8.90142 nan 16
5009.0 7.55901 nan 14
5010.0 5.93767 nan 15
5011.0 7.32212 nan 13
5012.0 5.79401 nan 15
5013.0 7.86553 nan 13
5014.0 8.37693 nan 16
5015.0 9.1685 nan 14
5016.0 8.16599 nan 15
5017.0 7.25175 nan 14
5018.0 5.78739 nan 15
5019.0 3.48038 nan 13
5020.0 -4.44864 nan 13
5021.0 4.58176 nan 14
5022.0 11.399 nan 15
5023.0 18.0682 nan 14
5024.0 8.0834 nan 15
5025.0 8.27059 nan 13
5026.0 9.45637 nan 15
5027.0 6.52861 nan 13
5028.0 6.47164 nan 14
5029.0 7.43985 nan 17
5030.0 6.40836 nan 12
5031.0 7.00509 nan 15
5032.0 8.94536 nan 14
5033.0 5.32579 nan 13
5034.0 6.47974 nan 16
5035.0 8.55845 nan 12
5036.0 8.38082 nan 16
5037.0 7.5387 nan 14
5038.0 5.96769 nan 14
5039.0 10.1397 nan 14
5040.0 9.13043 nan 15
5041.0 13.5937 nan 11
5042.0 11.4276 nan 17
5043.0 7.9663 nan 14
5044.0 7.73513 nan 13
5045.0 5.17848 nan 16
5046.0 5.73007 nan 12
5047.0 5.44554 nan 16
5048.0 6.25114 nan 13
5049.0 2.81222 nan 13
5050.0 6.44965 nan 17
5051.0 8.02172 nan 13
5052.0 6.9927 nan 15
5053.0 7.5745 nan 13
5054.0 7.03344 nan 14
5055.0 6.69462 nan 15
5056.0 7.56313 nan 13
5057.0 7.72097 nan 16
